time,age_group,compartment,econ_sector,value
1,0-4,infect_asymp,sector1,1
1,0-4,infect_symp,sector1,2
1,0-4,hospitalised,sector1,3
1,0-4,recovered,sector1,4
1,0-4,dead,sector1,5
1,5-19,infect_asymp,sector1,6
1,5-19,infect_symp,sector1,7
1,5-19,hospitalised,sector1,8
1,5-19,recovered,sector1,9
1,5-19,dead,sector1,10
2,0-4,infect_asymp,sector1,11
2,0-4,infect_symp,sector1,12
2,0-4,hospitalised,sector1,13
2,0-4,recovered,sector1,14
2,0-4,dead,sector1,15
2,5-19,infect_asymp,sector1,16
2,5-19,infect_symp,sector1,17
2,5-19,hospitalised,sector1,18
2,5-19,recovered,sector1,19
2,5-19,dead,sector1,20
